qid,query,query_arab
1,waktu sholat ashar,وقت صلا عصر
2,sumpah ila',اقسم
3,menyentuh anjing di dalam air,لمس كلب في ماء
4,banyak syarat sholat,متطلب صلا ثير
5,syarat sholat bagi orang yang selalu hadats,متطلب صلا لاشخاص ذين دي دايما
6,sunnah membaca surah al-kahfi,سنة قراء سور كهف
7,perkara yang membatalkan sholat,اشياء تي تبطل صلا
8,perkara yang haram dilakukan orang yang terkena hadats,اشياء محرم علا اشخاص مصاب الحدث
9,apakah utang dapat menggugurkan kewajiban zakat,هل يمكن لد ان يبطل تزام زكاة؟
10,sahkah lafaz nikah dengan bukan bahasa arab,هل يصح نطق زواج غير عربية؟
