name,qid,query_type,query,rank_ditemukan,Hit@10,Hit@20,Hit@50,Hit@100
Baseline (DistilBERT Base),1,1,Memakai gamis saat ihram,453,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),4,1,Syarat-syarat penerima zakat,296,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),7,1,Barang belum diterima sudah dijual kembali,414,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),10,1,Kewajiban orang yang ghasab,502,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),13,1,Penetapan awal bulan ramadhan ,95,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (DistilBERT Base),16,1,Syarat wajib puasa,487,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),19,1, syarat barang yang sah disewakan,147,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),22,1,mabuk perjalanan saat berpuasa,358,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),25,1,barang yang tidak boleh dipinjamkan,201,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),28,1,jual beli dengan ijab qabul main-main,120,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),31,1,menjual pupuk kandang,11,❌ Miss,✅ Hit,✅ Hit,✅ Hit
Baseline (DistilBERT Base),34,1,berhutang untuk maksiat,110,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),37,1,menggadaikan barang pinjaman ,94,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (DistilBERT Base),40,1,hantaran lamaran ,318,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),43,1,wasiatnya anak kecil,540,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),46,1,melihat kelamin perempuan yang belum baligh,53,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (DistilBERT Base),49,1,mahar tidak disebutkan ketika akad nikah,575,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),2,2,Apa denda bagi orang yang melakukan perbuatan yang diharamkan ketika haji?,592,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),5,2,Apa hukum memberikan zakat kepada orang kafir?,170,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),8,2,kapan pembeli dianggap menerima rumah yang ia beli?,333,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),11,2,hukum menggunakan barang orang lain tanpa izin,493,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),14,2,Kapan pertama kali puasa ramadhan diwajibkan dalam Islam?,304,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),17,2,Mengapa wanita yang sedang haid atau nifas dilarang untuk berpuasa?,67,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (DistilBERT Base),20,2,Bolehkah menyewa seseorang hanya untuk menawarkan barang dagangan?,84,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (DistilBERT Base),23,2,apakah mimpi basah dapat membatalkan puasa?,124,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),26,2,apa yang menjadi tanggung jawab peminjam saat barang pinjaman rusak?,267,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),29,2,mengapa pada jual beli harus ada akad?,100,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (DistilBERT Base),32,2,apa hukum membeli barang yang belum pernah dilihat oleh pembeli?,165,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),35,2,mana yang lebih utama antara memberikan hutang atau bersedekah?,59,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (DistilBERT Base),38,2,apakah bisa orang tua menggadaikan harta anaknya?,88,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (DistilBERT Base),41,2,bolehkan menerima pemberian dari orang yang telah kita selamatkan?,328,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),44,2,berapa batas maksimal wasiat?,367,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (DistilBERT Base),47,2,apakah suara perempuan termasuk aurat?,25,❌ Miss,❌ Miss,✅ Hit,✅ Hit
Baseline (DistilBERT Base),50,2,bagaimana jika salah menyebutkan nama calon istri ketika qabul nikah?,314,❌ Miss,❌ Miss,❌ Miss,❌ Miss
