name,qid,query_type,query,rank_ditemukan,Hit@10,Hit@20,Hit@50,Hit@100
Baseline (mmBERT-base),1,1,Memakai gamis saat ihram,104,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),4,1,Syarat-syarat penerima zakat,362,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),7,1,Barang belum diterima sudah dijual kembali,599,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),10,1,Kewajiban orang yang ghasab,395,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),13,1,Penetapan awal bulan ramadhan ,52,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (mmBERT-base),16,1,Syarat wajib puasa,271,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),19,1, syarat barang yang sah disewakan,168,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),22,1,mabuk perjalanan saat berpuasa,333,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),25,1,barang yang tidak boleh dipinjamkan,170,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),28,1,jual beli dengan ijab qabul main-main,386,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),31,1,menjual pupuk kandang,250,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),34,1,berhutang untuk maksiat,529,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),37,1,menggadaikan barang pinjaman ,169,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),40,1,hantaran lamaran ,38,❌ Miss,❌ Miss,✅ Hit,✅ Hit
Baseline (mmBERT-base),43,1,wasiatnya anak kecil,98,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (mmBERT-base),46,1,melihat kelamin perempuan yang belum baligh,331,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),49,1,mahar tidak disebutkan ketika akad nikah,53,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (mmBERT-base),2,2,Apa denda bagi orang yang melakukan perbuatan yang diharamkan ketika haji?,332,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),5,2,Apa hukum memberikan zakat kepada orang kafir?,65,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (mmBERT-base),8,2,kapan pembeli dianggap menerima rumah yang ia beli?,568,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),11,2,hukum menggunakan barang orang lain tanpa izin,239,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),14,2,Kapan pertama kali puasa ramadhan diwajibkan dalam Islam?,118,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),17,2,Mengapa wanita yang sedang haid atau nifas dilarang untuk berpuasa?,172,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),20,2,Bolehkah menyewa seseorang hanya untuk menawarkan barang dagangan?,324,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),23,2,apakah mimpi basah dapat membatalkan puasa?,130,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),26,2,apa yang menjadi tanggung jawab peminjam saat barang pinjaman rusak?,257,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),29,2,mengapa pada jual beli harus ada akad?,151,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),32,2,apa hukum membeli barang yang belum pernah dilihat oleh pembeli?,515,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),35,2,mana yang lebih utama antara memberikan hutang atau bersedekah?,377,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),38,2,apakah bisa orang tua menggadaikan harta anaknya?,291,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),41,2,bolehkan menerima pemberian dari orang yang telah kita selamatkan?,16,❌ Miss,✅ Hit,✅ Hit,✅ Hit
Baseline (mmBERT-base),44,2,berapa batas maksimal wasiat?,111,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),47,2,apakah suara perempuan termasuk aurat?,211,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-base),50,2,bagaimana jika salah menyebutkan nama calon istri ketika qabul nikah?,11,❌ Miss,✅ Hit,✅ Hit,✅ Hit
Baseline (mmBERT-base),3,3,"Rehan sedang melaksanakan ibadah haji, namun ditengah pelaksanaan ibadah haji, ia kehilangan pakaian ihramnya dan tidak menemukan apapun selain pakaian yang berjahit, apakah ia terkena sanksi?",321,❌ Miss,❌ Miss,❌ Miss,❌ Miss
